Team,Base Net Rating,Home Adjust,Away Adjust,Adjusted Rating,Weight,ORtg,DRtg,Pace,NetRtg
GSW,0.1,16.2,-11.1,-11.0,0.7,112.9,112.2,101.02,0.7
BOS,4.0,3.9,0.8,4.8,0.7,120.0,115.6,96.14,4.4
DEN,13.2,19.0,1.7,14.9,0.7,123.7,114.9,100.28,8.8
LAL,3.0,1.2,5.3,3.0,0.7,118.3,115.3,100.55,3.1
BKN,-12.6,-14.1,-12.6,-12.6,0.7,111.9,120.4,97.57,-8.5
DET,4.3,5.4,6.6,10.9,0.7,116.2,110.6,101.78,5.6
HOU,13.0,11.0,9.5,22.5,0.7,122.0,111.1,98.24,10.9
SAS,8.3,11.3,5.7,19.6,0.7,118.4,113.8,99.83,4.6
TOR,2.5,4.3,2.9,5.4,0.7,116.2,111.6,100.86,4.6
ATL,-0.8,-8.5,3.2,-9.3,0.7,114.4,112.4,102.08,2.0
ORL,-1.3,0.2,0.2,-1.1,0.7,117.3,112.4,101.31,4.9
PHI,4.0,5.1,3.3,9.1,0.7,115.1,114.7,100.73,0.3
DAL,-8.2,-6.5,-11.3,-19.5,0.7,107.0,111.5,102.5,-4.5
WAS,-18.2,-22.4,-13.3,-40.6,0.7,108.3,122.4,103.03,-14.1
MIA,6.2,17.0,0.5,23.2,0.7,116.5,111.2,106.09,5.3
POR,2.6,2.3,2.9,5.5,0.7,113.8,116.4,103.46,-2.6
NOP,-12.9,-10.9,-14.4,-27.3,0.7,110.5,120.7,100.59,-10.2
NYK,8.7,18.2,-9.4,26.9,0.7,121.0,114.2,99.35,6.7
MEM,-4.9,-3.6,-8.3,-13.2,0.7,110.9,115.2,101.55,-4.3
OKC,13.6,14.1,12.8,27.7,0.7,119.3,102.9,100.3,16.4
IND,-11.1,-6.1,-15.6,-26.7,0.7,107.2,116.2,101.75,-9.0
UTA,-7.9,3.9,-16.0,-4.0,0.7,113.1,119.8,103.04,-6.7
SAC,-8.6,-11.4,-8.4,-20.0,0.7,109.1,119.5,102.11,-10.4
MIL,1.5,6.7,-4.5,-3.0,0.7,114.8,116.8,100.17,-2.0
CHA,-2.8,-0.2,-5.3,-3.0,0.7,114.0,118.7,100.06,-4.7
CHI,0.8,5.0,-5.4,5.8,0.7,113.4,116.8,104.51,-3.4
CLE,4.6,3.8,5.0,9.6,0.7,116.6,112.9,102.04,3.6
PHX,1.8,12.2,-10.8,-9.0,0.7,115.8,112.1,100.11,3.7
LAC,-5.1,0.3,-19.2,-4.8,0.7,113.7,120.0,97.91,-6.3
MIN,5.5,8.7,4.3,14.2,0.7,118.4,113.6,100.72,4.7
