Team,Base Net Rating,Home Adjust,Away Adjust,Adjusted Rating,Weight,ORtg,DRtg,Pace,NetRtg
GSW,0.1,16.2,-11.1,-11.0,0.7,112.9,112.2,101.02,0.7
BOS,4.0,3.9,0.8,4.8,0.7,121.4,115.0,96.23,6.4
DEN,13.2,19.0,1.7,14.9,0.7,124.2,115.1,100.26,9.1
LAL,3.0,1.2,5.3,3.0,0.7,119.0,115.8,100.21,3.1
BKN,-12.6,-14.1,-12.6,-12.6,0.7,111.9,120.4,97.57,-8.5
DET,4.3,5.4,6.6,10.9,0.7,116.0,110.8,101.59,5.2
HOU,13.0,11.0,9.5,22.5,0.7,121.9,110.3,98.33,11.7
SAS,8.3,11.3,5.7,19.6,0.7,117.9,113.3,100.12,4.6
TOR,2.5,4.3,2.9,5.4,0.7,116.7,112.4,100.55,4.2
ATL,-0.8,-8.5,3.2,-9.3,0.7,113.7,112.7,101.84,1.0
ORL,-1.3,0.2,0.2,-1.1,0.7,116.7,112.2,101.52,4.5
PHI,4.0,5.1,3.3,9.1,0.7,114.5,114.1,100.58,0.4
DAL,-8.2,-6.5,-11.3,-19.5,0.7,107.6,111.3,102.39,-3.8
WAS,-18.2,-22.4,-13.3,-40.6,0.7,108.3,122.4,103.03,-14.1
MIA,6.2,17.0,0.5,23.2,0.7,116.1,111.5,105.82,4.6
POR,2.6,2.3,2.9,5.5,0.7,114.1,116.0,103.4,-1.9
NOP,-12.9,-10.9,-14.4,-27.3,0.7,110.5,120.7,100.59,-10.2
NYK,8.7,18.2,-9.4,26.9,0.7,121.2,114.1,99.07,7.1
MEM,-4.9,-3.6,-8.3,-13.2,0.7,111.5,115.0,101.34,-3.6
OKC,13.6,14.1,12.8,27.7,0.7,119.0,103.8,100.97,15.1
IND,-11.1,-6.1,-15.6,-26.7,0.7,107.7,117.1,101.67,-9.3
UTA,-7.9,3.9,-16.0,-4.0,0.7,113.6,119.4,102.87,-5.8
SAC,-8.6,-11.4,-8.4,-20.0,0.7,109.1,119.5,102.11,-10.4
MIL,1.5,6.7,-4.5,-3.0,0.7,114.8,116.6,100.05,-1.8
CHA,-2.8,-0.2,-5.3,-3.0,0.7,114.0,119.0,99.76,-5.1
CHI,0.8,5.0,-5.4,5.8,0.7,112.9,116.6,104.35,-3.7
CLE,4.6,3.8,5.0,9.6,0.7,116.2,113.3,102.04,2.9
PHX,1.8,12.2,-10.8,-9.0,0.7,116.1,113.2,100.12,2.9
LAC,-5.1,0.3,-19.2,-4.8,0.7,113.9,119.0,97.85,-5.0
MIN,5.5,8.7,4.3,14.2,0.7,118.4,113.6,100.72,4.7
