Team,Base Net Rating,Home Adjust,Away Adjust,Adjusted Rating,Weight,ORtg,DRtg,Pace,NetRtg
GSW,0.1,16.2,-11.1,-11.0,0.7,113.3,112.1,101.84,1.2
BOS,4.0,3.9,0.8,4.8,0.7,118.8,114.0,96.47,4.8
DEN,13.2,19.0,1.7,14.9,0.7,122.3,112.5,100.59,9.8
LAL,3.0,1.2,5.3,3.0,0.7,115.8,113.3,101.19,2.5
BKN,-12.6,-14.1,-12.6,-12.6,0.7,112.3,122.7,97.44,-10.4
DET,4.3,5.4,6.6,10.9,0.7,117.3,110.4,101.41,6.9
HOU,13.0,11.0,9.5,22.5,0.7,122.5,111.1,97.86,11.4
SAS,8.3,11.3,5.7,19.6,0.7,117.2,111.8,100.01,5.4
TOR,2.5,4.3,2.9,5.4,0.7,118.5,111.8,101.53,6.8
ATL,-0.8,-8.5,3.2,-9.3,0.7,115.5,112.7,101.56,2.8
ORL,-1.3,0.2,0.2,-1.1,0.7,116.8,113.7,100.58,3.0
PHI,4.0,5.1,3.3,9.1,0.7,116.8,115.2,100.04,1.6
DAL,-8.2,-6.5,-11.3,-19.5,0.7,105.0,110.3,102.81,-5.3
WAS,-18.2,-22.4,-13.3,-40.6,0.7,107.9,123.4,103.28,-15.5
MIA,6.2,17.0,0.5,23.2,0.7,116.0,110.6,106.14,5.4
POR,2.6,2.3,2.9,5.5,0.7,114.9,116.7,103.35,-1.7
NOP,-12.9,-10.9,-14.4,-27.3,0.7,108.9,119.8,101.08,-10.9
NYK,8.7,18.2,-9.4,26.9,0.7,119.7,114.4,100.56,5.3
MEM,-4.9,-3.6,-8.3,-13.2,0.7,110.3,115.1,101.69,-4.8
OKC,13.6,14.1,12.8,27.7,0.7,119.6,102.8,100.34,16.9
IND,-11.1,-6.1,-15.6,-26.7,0.7,106.6,118.9,102.19,-12.3
UTA,-7.9,3.9,-16.0,-4.0,0.7,112.7,119.9,102.84,-7.2
SAC,-8.6,-11.4,-8.4,-20.0,0.7,109.3,119.9,102.35,-10.6
MIL,1.5,6.7,-4.5,-3.0,0.7,114.3,117.0,100.81,-2.7
CHA,-2.8,-0.2,-5.3,-3.0,0.7,115.0,119.2,100.44,-4.2
CHI,0.8,5.0,-5.4,5.8,0.7,114.4,117.5,104.57,-3.1
CLE,4.6,3.8,5.0,9.6,0.7,115.6,111.7,102.23,3.9
PHX,1.8,12.2,-10.8,-9.0,0.7,115.8,112.6,100.28,3.3
LAC,-5.1,0.3,-19.2,-4.8,0.7,113.8,119.2,97.13,-5.4
MIN,5.5,8.7,4.3,14.2,0.7,117.0,112.2,101.41,4.8
